name,line
anonymous,"daniel I swear I will punch your face through three walls"
'\u1cbc\u1cbc',"mmmmmmmm"
anonymous,"yes \n sad \n diana stfu \n omg there's a 5 below here"
'\u1cbc\u1cbc',"otherwise we goto high \n if the clouds pee, ig libarry ok \n acc 60%"
anonymous,"yes \n wait so where is our final location?"
'\u1cbc\u1cbc',"70% or smth \n we all have it in our bodys tho"
anonymous,"idk some ppl don't like rain"
'\u1cbc\u1cbc',"yeah"
anonymous,"or the sully place shopping center \n it's everyone's pee"
'\u1cbc\u1cbc',"rain is j dinosour pee \n but why scared of rain \n so libary good \n but i j realised shcool no cover"
anonymous,"o"
'\u1cbc\u1cbc',"i wasz tkaing aobut the schol"
anonymous,"? \n ."
'\u1cbc\u1cbc',"not chanilty hs"
anonymous,"and goodbye to anyone standing in the way of JOHN CENA"
'\u1cbc\u1cbc',"this is chanitly biarry \n no"
anonymous,"yo wut \n wtf is this a fake pic"
'\u1cbc\u1cbc',"chantily doesnt?"
anonymous,"and goodbye to anyone standing in the way of JOHN CENA \n and goodbye to anyone standing in the way of JOHN CENA \n the library has a small cover on the outside I think"
'\u1cbc\u1cbc',"shh this is libRRY"
anonymous,"or we could cross the street to the library"
'\u1cbc\u1cbc',"right? \n inside not as safe \n wher we meet inside? \n ok i wont make any jokes"
anonymous,"ok so what I'm thinking is still meetup but inside somewhere \n I might murder the  h i  trigger \n and goodbye to anyone standing in the way of JOHN CENA"
'\u1cbc\u1cbc',"lol"
anonymous,"yes"
'\u1cbc\u1cbc',"GG "
anonymous,"and goodbye to anyone standing in the way of JOHN CENA"
'\u1cbc\u1cbc',"whihc is y typing tests i fail"
anonymous,"i c"
'\u1cbc\u1cbc',"and then i ltype bad, cuz i rush \n nah i j type fast \n lol"
anonymous,"does donol spell poorly to spite us"
'\u1cbc\u1cbc',"raint rain go away come again another dday"
anonymous,"yo wait is it raining tmrw \n ty \n GG "
'\u1cbc\u1cbc',"LMAO tyyyyyy"
anonymous,"and goodbye to anyone standing in the way of JOHN CENA\noh my gosh hes so cool, I kinda have a crush on him \n ayo leave her alone \n I noticed I was disappointed in you but ig we haven't fully learned the alphabet yet have we"
'\u1cbc\u1cbc',"t@ban rishabh only runbir gets to fuck his girlfreind \n MMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMM"
anonymous,"NOP \n KLM \n HIJ \n EFG \n C \n B \n A"
'\u1cbc\u1cbc',"j know that i love you, cuz nobody else does \n alr gn yall \n imagine sleep omegalol"
anonymous,"..p \n .. \n so is rythm replacing our dear friend fredboat? \n whoa \n !settings prefix .. \n tfw \n !help"
'\u1cbc\u1cbc',"~responses add"
anonymous,"nice \n sleep \n and homettes \n my homies \n what is popping \n !rank \n this dude"
'\u1cbc\u1cbc',"!rank \n omg"
anonymous,"wait what \n fuck you too \n bruh moment \n lmao \n ikr \n ... \n omg"
'\u1cbc\u1cbc',"!rank "
anonymous,"he's within like 100 \n ngl kinda scary \n aye aye aye \n will fix that tmrw \n I slacked off today he almost caught up \n pls do \n I will maintain control DONOL"
'\u1cbc\u1cbc',"YANG YANGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG \n hi \n OMG HI YANG YANG"
anonymous,"Here is **Critter IBET 2024**'s leaderboard: "
'\u1cbc\u1cbc',"!levels \n this is of utmost imporantce"
anonymous,"!rank  \n don’t"
'\u1cbc\u1cbc',"pls let me win"
anonymous,"runbir pls dont let him win"
'\u1cbc\u1cbc',"hopefully not \n not 8k \n .8k"
anonymous,"no"
'\u1cbc\u1cbc',"lol ye"
anonymous,"omg"
'\u1cbc\u1cbc',"AYYYYYYYYYYYYYYYYYYYYY ONLY 8K FROM RUMBEEEEEER"
anonymous,"so now it’s not boring smh"
'\u1cbc\u1cbc',"and then i found some songs from it \n cuz i thought the plot was boring \n but i was like nah \n my sister wanted to watch it \n oh :((((("
anonymous,"ik :( \n i need to pay for it \n but like \n i wanted to"
'\u1cbc\u1cbc',"u should watch greatest showman \n u deserve to be laughed at \n good"
anonymous,"my sister watched the greatest showman and laughed at me bc i didn’t watch it"
'\u1cbc\u1cbc',"this a song https://www.youtube.com/watch?v=Wk008ADh4iY \n to the other side \n truuu"
anonymous,"what \n kinda sick"
'\u1cbc\u1cbc',"in his ufo"
anonymous,"pail of water"
'\u1cbc\u1cbc',"he took me on a ride"
anonymous,"yeah"
'\u1cbc\u1cbc',"pol is an alien \n hmmm \n ok"
anonymous,"no, you’re implying that"
'\u1cbc\u1cbc',"do drugs \n r u implying the thing ur killing is human?"
anonymous,"don’t"
'\u1cbc\u1cbc',":DDD"
anonymous,"really tryna kill someone ok"
'\u1cbc\u1cbc',"im catching up to runbir \n mmmmm"
anonymous,"yes"
'\u1cbc\u1cbc',"algorithms chol"
anonymous,"what is this algochol"
'\u1cbc\u1cbc',"ppl inject herion, y not alchohol \n has anyone tried injecting algochol \n me!"
anonymous,"yes"
'\u1cbc\u1cbc',"if i say a bunch of ms, would that count multiple times or once"
anonymous,"omg on that note who wants to die of alcohol poisoning"
'\u1cbc\u1cbc',"mmmmm"
anonymous,"ty"
'\u1cbc\u1cbc',"u have good taste \n orz"
anonymous,"yes \n absolutely"
'\u1cbc\u1cbc',"fanta is ok, ubt sprite>>>>>>>>>>>>>>>>>>>>>"
anonymous,"fanta is garbage"
'\u1cbc\u1cbc',"party, and hten i wanted jiuice, but got soda instead \n ur expeirence was similar to the first time i had soda"
anonymous,"yeah clearly"
'\u1cbc\u1cbc',"yeah dont so drugs \n lol nice"
anonymous,"my parents kekw"
'\u1cbc\u1cbc',"party? \n lmao ff"
anonymous,"it was poured out into a glass and i had a lil taste \n it was not juice btw"
'\u1cbc\u1cbc',"LOLLLLLLL \n uh oh"
anonymous,"hypothetically bad bc it was an accident"
'\u1cbc\u1cbc',"and how did u have it? \n if u hypothetically had alchohol, how was it? \n interesting \n lol"
anonymous,"that’s a great question \n that i’m not going to answer directly"
'\u1cbc\u1cbc',"have u ever had actual alchohol? \n m"
anonymous,"every time daniel says m take a shot"
'\u1cbc\u1cbc',"m"
anonymous,"JONES BARBEQUE AND FOOT MASSAGE \n hi \n shut up \n GG  \n what r y'all doing \n my mic is broken rn \n sheeeeeshhhh"
'\u1cbc\u1cbc',"ye \n sure"
anonymous,"bruh \n ? \n actually tho"
'\u1cbc\u1cbc',"and then we lsiten through u \n yeah \n LMAO"
anonymous,"lol \n again \n u"
'\u1cbc\u1cbc',"hi georg"
anonymous,"o \n my brother is \n LMAO \n he got me \n ik \n GG  \n yea"
'\u1cbc\u1cbc',"f"
anonymous,"the last thing i wanna see is geiger \n we're being sarcastic \n nah we're not being nice \n what did you want back lmao \n BITCH FUCK OFF WITH THAT "HEY EVERYONE" BULL SHIT \n GG  \n what are people on rn lol"
'\u1cbc\u1cbc',"imagine being good \n lol"
anonymous,"i dont need points lmfao"
'\u1cbc\u1cbc',"tryu \n ye, but u dont get points right?"
anonymous,"i dont have to go \n i get points from nacs"
'\u1cbc\u1cbc',"but how dyu get points"
anonymous,"practice for nac"
'\u1cbc\u1cbc',"oooh"
anonymous,"roc and rjcc \n get some dubs for the boys"
'\u1cbc\u1cbc',"*syc"
anonymous,"nice nice"
'\u1cbc\u1cbc',"ryc or scy?"
anonymous,"this weekend"
'\u1cbc\u1cbc',"ooh when is that?"
anonymous,"I almost cancelled my tournament in atlanta \n but im going anyway"
'\u1cbc\u1cbc',"f"
anonymous,"we probably as a class could've planned better \n tbh \n ikr \n he got roasted hard \n what a legend \n sadge \n plz"
'\u1cbc\u1cbc',"dam"
anonymous,"omg \n I'D LAY YOU THE FUCK OUT RN \n IF YOU WEREN'T DIANA'S BRAIN CHILD \n FUCK YOU \n we're almost done here I think \n i miss yall smh \n howdy"
'\u1cbc\u1cbc',"m"
anonymous,"m"
'\u1cbc\u1cbc',"m"
anonymous,"bruh \n !rank"
'\u1cbc\u1cbc',"LMAO"
anonymous,"lol \n tfw \n !rank \n imagine \n very nice \n !rank"
'\u1cbc\u1cbc',"m"
anonymous,"!levels \n Here is **Critter IBET 2024**'s leaderboard: "
'\u1cbc\u1cbc',"and then its annoying to some ppl \n cuz it gives notif \n try not to"
anonymous,"!rank "
'\u1cbc\u1cbc',"also dont ping ppl \n btw can i have admin for 2 minutes pls??"
anonymous,"!rank  \n !rank "
'\u1cbc\u1cbc',"!rank"
anonymous,"he’s insane \n !rank"
'\u1cbc\u1cbc',"ILL BEET U RUNBIR"
anonymous,"ITS OUTRAGEOUS"
'\u1cbc\u1cbc',"AYYYYYYYYYYYY POGGGGGGGGGGG \n GG  \n m?"
anonymous,"Pol obtained the grain"
'\u1cbc\u1cbc',"nicee"
anonymous,"shhhhh \n but then everyone is just gonna give u a 100 smh \n yes \n that's fair imo \n the teachers already know obviously \n cuz the idea is to teach the others the concept and stuff of ur experiment \n the grading for ibet presentations should lie with ur fellow students"
'\u1cbc\u1cbc',"dwai \n but like its super ezy \n they are \n oh"
anonymous,"are very important for progress check"
'\u1cbc\u1cbc',"yeah logs are def improtnatn"
anonymous,"the properties of logs"
'\u1cbc\u1cbc',"is she refering to prog check"
anonymous,"idk"
'\u1cbc\u1cbc',"logs are imporntant \n whats improtnatn? \n w8 whyt?"
anonymous,"yeah"
'\u1cbc\u1cbc',"rly? \n tiehr its super ezy or i fucking fucked up fucking badly"
anonymous,"Zumi said that was v important tho"
'\u1cbc\u1cbc',"u baresly even ned the log rules"
anonymous,"Is free response just log questions \n plz don't let me fuck it up like yesterday \n Jk that’s not an oof \n Oof \n With the rules"
'\u1cbc\u1cbc',"its ezy as fuck \n j know ur logs \n fr is diff \n but its helala ezy"
anonymous,"For free response?"
'\u1cbc\u1cbc',"an dhtne make u math \n they give u a grpah \n no grpahing"
anonymous,"Is it graphing or smt"
'\u1cbc\u1cbc',"kinda scared, cuz im confused y this is so ezy"
anonymous,"I need this A \n less goo \n badly"
'\u1cbc\u1cbc',"no intestt \n ezy \n ye"
anonymous,"wait really? \n Interest problems? \n What are the free responses like"
'\u1cbc\u1cbc',"i was ahlf ded \n wtf \n legit they dont even make u think"
anonymous,"Lol \n Ok"
'\u1cbc\u1cbc',"its legit super ezy \n nah"
anonymous,"... \n Cap?"
'\u1cbc\u1cbc',"easiest test ive taken at tj by far"
anonymous,"Does the buen provocho say it was due 2 days ago \n I think gc uses a calendar when you assign stuff \n Or pressed the wrong data \n its she probably put a wrong number \n yeah ikr"
'\u1cbc\u1cbc',""
anonymous,"East \n 30m \n easy or hard what have you heard \n 14 or 16 questions \n hm \n Rest are mc and matching stuff \n 2 free response"
'\u1cbc\u1cbc',"slakjlasdjglkjasdf \n about to have prog check rn \n w8 why did i say uhhh \n i think so \n uhh yeah"
anonymous,"X^a * x^b = x^(a+b) \n That rule"
'\u1cbc\u1cbc',"but idk what u mean by "the rule" \n that is a rule"
anonymous,"Wait am I dumb or is the rule x^3  *  x^2 =  x^5"
'\u1cbc\u1cbc',"WHAT THE FUCK THIS SHITS ACC HARD, THE HW WAS SO MUCH EZIER"
anonymous,"nitro flex \n paimon!! \n I have a feeling that's genshin \n wait yo Allison's pfp moves \n ;;np \n lowkey underrated \n Gotta do soemthing, be back"
'\u1cbc\u1cbc',"mm"
anonymous,"nice"
'\u1cbc\u1cbc',"im cold compred to u"
anonymous,"AJHGHOUHG \n dont be silly, wrap your willy! \n use protection kids! \n killeth me \n i have to finish a foldable on contraceptives for pe \n BANGER \n GOOD SONG"
'\u1cbc\u1cbc',"hi allison"
anonymous,"unless you graph ig \n GG  \n how would that solve tho \n you can only put the final equation in calc I think \n wait how would you even put that in ur calc \n yeah kinda stupid if u ask me \n but needed a calc anyway?"
'\u1cbc\u1cbc',"lol"
anonymous,"usb raction"
'\u1cbc\u1cbc',"depending on if additon or usbjraction \n or divide"
anonymous,"cuz the key is to multiply the args \n gotchu"
'\u1cbc\u1cbc',"yep"
anonymous,"ic ic"
'\u1cbc\u1cbc',"one expression"
anonymous,"condense it into one log"
'\u1cbc\u1cbc',"ye"
anonymous,"OH I SEE \n you need to combine first"
'\u1cbc\u1cbc',"what?"
anonymous,"but why does this work then \n nah it does work"
'\u1cbc\u1cbc',"log(10) + log(10) = log(100)\nu cant j do, 10+10 = 100"
anonymous,"wdym \n like across the entire equation?"
'\u1cbc\u1cbc',"but it has to be one expression \n well if both sides are logs, then yes"
anonymous,"where'd the 24 come from \n plz explain \n yes \n Mybet yourbet hisbet herbet theirbet \n ourbet \n Hebet shebet theybet \n ibet, youbet, webet"
'\u1cbc\u1cbc',"HI MAXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX"
anonymous,"lmaoooo \n ngl i have not been paying attention at all \n how's 8th pd going for y'all \n omg \n yo hiiii \n omg hi  \n tbh I kinda skipped half the plot"
'\u1cbc\u1cbc',"noe"
anonymous,"have you guys heard of tideman voting"
'\u1cbc\u1cbc',"cuz everyone wants to win \n and then theres less chance of tie \n this way we cant see who votes for who \n u have to make it anonymous \n so theres gonna be a tie \n everyones gonna vote for the lowest person \n this aint it chief"
anonymous,"Wait what’s this for \n too late \n i- \n cant vote for urself TANMAY \n if no one else runs yes \n ok ayaan \n can i be 7th pd admin"
'\u1cbc\u1cbc',"m"
anonymous,"trick question \n attempted election fraud"
'\u1cbc\u1cbc',"yep 100%"
anonymous,"is that real"
'\u1cbc\u1cbc',"it's ok I take bribes"
anonymous,"lmao"
'\u1cbc\u1cbc',"and hten i can oversee the votes \n to make it fair, i think that diana should transfer ownership to me"
anonymous,"is there any 6th pd besides vaibhac \n *vaibhav"
'\u1cbc\u1cbc',""
anonymous,"right idk who's in what pd lol"
'\u1cbc\u1cbc',""
anonymous,""
'\u1cbc\u1cbc',"dam"
anonymous,"ayo \n yes \n yeah she is \n is allison 5th english? \n ok so \n omg roles work now??? \n ight"
'\u1cbc\u1cbc',"pm \n pm \n runbir"
anonymous,"weird"
'\u1cbc\u1cbc',"shuhs \n what?"
anonymous,"... \n I saw that"
'\u1cbc\u1cbc',"u have to chnage the perms for that chanel i think"
anonymous,"wait can you guys not react? \n !rank \n nice \n ay \n GG  \n GG  \n oop"
'\u1cbc\u1cbc',"the role reactions doenst work btw"
anonymous,"nice \n if u look on pearsons \n bio scores our out for period 6 \n He’s in a call and stole the audio \n Downstairs \n the icon is beautiful \n !rank"
'\u1cbc\u1cbc',"its lunchtime rn \n yes"
anonymous,"oh i see"
'\u1cbc\u1cbc',"es hora de comer?"
anonymous,"What shirt design are you guys gonna chose \n There’s 2, but we choose 1 \n there's only 1 i thought?"
'\u1cbc\u1cbc',"food?"
anonymous,"tfw"
'\u1cbc\u1cbc',"GG  \n m"
anonymous,"ykno that'll work"
'\u1cbc\u1cbc',"and enlgsgih 7th pd \n englsih 6th pd \n englsih 5th pd"
anonymous,"what are the rotations"
'\u1cbc\u1cbc',"sry \n yeyey"
anonymous,"Do the spam chat \n Not it in this one"
'\u1cbc\u1cbc',"!rank \n a \n nice"
anonymous,"I put the spam chat back"
'\u1cbc\u1cbc',"a \n a"
anonymous,"Here is **Critter IBET 2024**'s leaderboard:  \n !rank \n !rnk \n bruh wheredthe spam chat go \n lul"
'\u1cbc\u1cbc',"!levels \n !ranklist"
anonymous,""
'\u1cbc\u1cbc',"!rank"
anonymous,"pls "
'\u1cbc\u1cbc',"on how to get xp \n dont exppose the secret \n :kekw: sush rishbah"
anonymous,"so \n so \n yeah but literally what is the diff between standard ppl vs admin \n text \n text \n text \n text"
'\u1cbc\u1cbc',"m \n yes but no but yes"
anonymous,"Everyone doesn’t have admin on face book"
'\u1cbc\u1cbc',"j like fb \n what if everyone got admin"
anonymous,"We should have some sort of competition for admin"
'\u1cbc\u1cbc',"am i allowed to code a bot that sends messeges every min?"
anonymous,"bruh \n Pick up the pace runbir lmao"
'\u1cbc\u1cbc',"mmmm"
anonymous,"And then \n Yeah \n If u are first u can have admin till u lose first \n whoever's first is admin lul"
'\u1cbc\u1cbc',":Sob:"
anonymous,"Me and Diana stay admin \n Cuz like"
'\u1cbc\u1cbc',"ur not firs thto"
anonymous,"I want admin smh \n :( \n Alr fine \n yeah but if you lose first you lose admin"
'\u1cbc\u1cbc',""
anonymous,"I’ll check w diana \n lul"
'\u1cbc\u1cbc',"yes? \n and then ill get admin"
anonymous,""
'\u1cbc\u1cbc',"il get firsr"
anonymous,"!rank"
'\u1cbc\u1cbc',"!rank \n mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm"
anonymous,"I won’t be that guy tho \n I’m jk \n Lol"
'\u1cbc\u1cbc',"*pls \n ols \n no"
anonymous,"I can remove xp"
'\u1cbc\u1cbc',"mmmm \n ye"
anonymous,"Admin privileges clutch donol"
'\u1cbc\u1cbc',"im comming for u rishabha"
anonymous,"AYYYYYYYYY \n lmfao \n GG  \n ight \n Ok runbir say smth \n Runbir \n Wait for a minute then type"
'\u1cbc\u1cbc',"!levels"
anonymous,"nice \n !rank"
'\u1cbc\u1cbc',"LMAOOOOOOOO"
anonymous,"bruh wtf \n lmfao \n AYYYYYYYYYYY"
'\u1cbc\u1cbc',"AYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYY"
anonymous,"Shit bro \n GG "
'\u1cbc\u1cbc',":DDDDDDDDDDDDDDDDDDDDDDDDDD \n GG  \n AYYYYYYYYYYYYYYYYYYYYYYYY"
anonymous,""
'\u1cbc\u1cbc',"!rank \n everything chill after \n one more wk \n i just wanna be doen \n :((, once this wk over, its all chill"
anonymous,"im tired askdfjk"
'\u1cbc\u1cbc',"jakie carson"
anonymous,"prob \n nah he gets clearance \n also should we give zumi oberon lover \n u can switch it if u want \n oh yea \n i gave tanmay oberon \n wait wut lmfao"
'\u1cbc\u1cbc',"orz"
anonymous,"lol \n i gave him aditya level clearance \n bro I’m j built different"
'\u1cbc\u1cbc',"idek"
anonymous,"cuz tanmay"
'\u1cbc\u1cbc',"how does tanmay have more ranks than me"
anonymous,"!rank"
'\u1cbc\u1cbc',"WTF \n W8 WHATTTTTTTT"
anonymous,"lmfao \n GG  \n hard cap \n jkjk lmfao \n oh so the inferior class \n ohh platt \n i think so but idk what platt is doing rn"
'\u1cbc\u1cbc',"!rank"
anonymous,"isn’t a work day \n ye it is"
'\u1cbc\u1cbc',"LMAOO"
anonymous,"hm \n lmfao do it runbir \n YOOO \n and just say its donol \n should I put "a crush said yes" \n imma give tanmay oberon level clearance \n Ello"
'\u1cbc\u1cbc',"HI TAMYYYYYYYYYYYYYYYYYYYYY \n unlisted is adi \n butter is ajit"
anonymous,";;play next \n hmmm \n yeah play a song idk how to move it to top of q tho \n cya \n cya \n rip \n cya"
'\u1cbc\u1cbc',"cya guys \n welp i gtg"
anonymous,"yeah doubt it'll work \n which do you want to remove? \n ;; remove I got 5 on it \n hm \n put the song name \n ;;remove \n I created the rap one cuz I got bored of my main playlist"
'\u1cbc\u1cbc',";;kick "
anonymous,"how do you remove smth from q \n ;;q \n ;;q \n ;;shuffle \n ayo nah shuffle \n wait tbh i used to do that but if you listen to it enough you start to get bored \n i have a single playlist that i listen to on loop"
'\u1cbc\u1cbc',";;q \n ;;shuffle"
anonymous,"fancy discord bot \n ;;magic \n ;;otter \n nice \n LMFAO \n huh \n ;;magic"
'\u1cbc\u1cbc',";;commands all"
anonymous,";;commands \n ;;comands all \n ooh"
'\u1cbc\u1cbc',";;help \n ;;lyrics"
anonymous,";;ly \n ^you can use that cmmand to see the song \n ;;np \n I have 2 playlists one is rap the other is these kinds of songs \n damn i need to branch out my music taste more \n ;;q \n ;;shuffle"
'\u1cbc\u1cbc',"cya"
anonymous,"rip \n byeeee"
'\u1cbc\u1cbc',"cya"
anonymous,"go \n lemme actually \n uh \n ayo yall wanna shuffle \n ok \n not vibe >:(( \n ;;v"
'\u1cbc\u1cbc',"NOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO"
anonymous,"Runbir insecure :ooo \n ;;v \n ;;v \n ;;q \n LMAO"
'\u1cbc\u1cbc',":Fire:"
anonymous,"I mean it kinda bops \n y/n \n uh skip? \n im going to murder whoever made this \n what the- \n LMAO \n i respect tho"
'\u1cbc\u1cbc',"aditya's hiarstyle"
